2026-08-28 15:42:03 | NOT_FOUND  | TMDB/ELCIN | Films & Stars                            | films & stars                            | P:-   B:-   L:-   M:-  
2026-08-29 02:54:40 | NOT_FOUND  | TMDB/ELCIN | Seed Elnass                              | seed elnass                              | P:-   B:-   L:-   M:-  
2026-08-29 02:54:40 | NOT_FOUND  | TMDB/ELCIN | Ahlan Bi El Sittat                       | ahlan bi el sittat                       | P:-   B:-   L:-   M:-  
2026-08-29 02:54:40 | FOUND      | TMDB       | Masrah Masr                              | masrah masr                              | P:yes B:-   L:-   M:yes
2026-08-29 02:54:42 | FOUND      | TMDB       | Masrah Masr                              | masrah masr                              | P:yes B:-   L:-   M:yes
2026-08-29 02:54:42 | NOT_FOUND  | TMDB/ELCIN | Seed Elnass                              | seed elnass                              | P:-   B:-   L:-   M:-  
2026-08-29 02:54:42 | NOT_FOUND  | TMDB/ELCIN | Ahlan Bi El Sittat                       | ahlan bi el sittat                       | P:-   B:-   L:-   M:-  
2026-08-29 02:54:42 | FOUND      | TMDB       | Masrah Masr                              | masrah masr                              | P:yes B:-   L:-   M:yes
2026-08-29 02:54:43 | FOUND      | TMDB       | Masrah Masr                              | masrah masr                              | P:yes B:-   L:-   M:yes
2026-08-29 02:54:43 | NOT_FOUND  | TMDB/ELCIN | Seed Elnass                              | seed elnass                              | P:-   B:-   L:-   M:-  
2026-08-29 02:54:43 | NOT_FOUND  | TMDB/ELCIN | Ahlan Bi El Sittat                       | ahlan bi el sittat                       | P:-   B:-   L:-   M:-  
2026-08-29 02:54:43 | FOUND      | TMDB       | Masrah Masr                              | masrah masr                              | P:yes B:-   L:-   M:yes
2026-08-29 02:54:44 | NOT_FOUND  | TMDB/ELCIN | Min El Qalb Lil Qalb                     | min el qalb lil qalb                     | P:-   B:-   L:-   M:-  
2026-08-29 02:54:44 | NOT_FOUND  | TMDB/ELCIN | Min El Qalb Lil Qalb                     | min el qalb lil qalb                     | P:-   B:-   L:-   M:-  
2026-08-29 02:54:44 | FOUND      | TMDB       | Rasheed                                  | rasheed                                  | P:yes B:-   L:-   M:yes
2026-08-29 02:54:44 | NOT_FOUND  | TMDB/ELCIN | Wa Azhar Al Hob                          | wa azhar al hob                          | P:-   B:-   L:-   M:-  
2026-08-29 02:54:47 | FOUND      | TMDB       | Rasheed                                  | rasheed                                  | P:yes B:-   L:-   M:yes
2026-08-29 02:54:47 | NOT_FOUND  | TMDB/ELCIN | Min El Qalb Lil Qalb                     | min el qalb lil qalb                     | P:-   B:-   L:-   M:-  
2026-08-29 02:54:48 | NOT_FOUND  | TMDB/ELCIN | Wa Azhar Al Hob                          | wa azhar al hob                          | P:-   B:-   L:-   M:-  
2026-08-29 02:54:48 | FOUND      | TMDB       | Rasheed                                  | rasheed                                  | P:yes B:-   L:-   M:yes
2026-08-29 02:54:48 | NOT_FOUND  | TMDB/ELCIN | Al Motawahesh                            | al motawahesh                            | P:-   B:-   L:-   M:-  
2026-08-29 02:54:48 | NOT_FOUND  | TMDB/ELCIN | Nasamat Ayloul                           | nasamat ayloul                           | P:-   B:-   L:-   M:-  
2026-08-29 02:54:48 | NOT_FOUND  | TMDB/ELCIN | Ahlam Al Sineen                          | ahlam al sineen                          | P:-   B:-   L:-   M:-  
2026-08-29 02:54:49 | NOT_FOUND  | TMDB/ELCIN | Al Ghommaida                             | al ghommaida                             | P:-   B:-   L:-   M:-  
2026-08-29 02:54:49 | NOT_FOUND  | TMDB/ELCIN | Jak Al Elm                               | jak al elm                               | P:-   B:-   L:-   M:-  
2026-08-29 02:54:49 | NOT_FOUND  | TMDB/ELCIN | Darb El Dahab                            | darb el dahab                            | P:-   B:-   L:-   M:-  
2026-08-29 02:54:49 | NOT_FOUND  | TMDB/ELCIN | Asdiqaa Al Omr                           | asdiqaa al omr                           | P:-   B:-   L:-   M:-  
2026-08-29 02:54:49 | FOUND      | TMDB       | A'elati Tarbah                           | a'elati tarbah                           | P:yes B:-   L:yes M:yes
2026-08-29 02:54:52 | NOT_FOUND  | TMDB/ELCIN | May Show                                 | may show                                 | P:-   B:-   L:-   M:-  
2026-08-29 02:54:53 | NOT_FOUND  | TMDB/ELCIN | El Zwga 18                               | el zwga 18                               | P:-   B:-   L:-   M:-  
2026-08-29 02:54:53 | NOT_FOUND  | TMDB/ELCIN | Zawag Belakrah                           | zawag belakrah                           | P:-   B:-   L:-   M:-  
2026-08-29 02:54:53 | NOT_FOUND  | TMDB/ELCIN | Nafsana                                  | nafsana                                  | P:-   B:-   L:-   M:-  
2026-08-29 02:54:53 | FOUND      | elcinema   | برنامج بدون كلام                         | برنامج بدون كلام                         | P:yes B:-   L:-   M:yes
2026-08-29 02:54:56 | FOUND      | TMDB       | الحفلة                                   | الحفلة                                   | P:yes B:-   L:yes M:yes
2026-08-29 02:54:57 | FOUND      | elcinema   | درش مجمع حلقات                           | درش مجمع حلقات                           | P:yes B:-   L:-   M:yes
2026-08-29 02:54:57 | FOUND      | elcinema   | الدنيا بخير                              | الدنيا بخير                              | P:yes B:-   L:-   M:yes
2026-08-29 02:55:03 | NOT_FOUND  | TMDB/ELCIN | GMA Pinoy                                | gma pinoy                                | P:-   B:-   L:-   M:-  
2026-08-29 02:55:04 | NOT_FOUND  | TMDB/ELCIN | ريبورترز ناتويرك                         | ريبورترز ناتويرك                         | P:-   B:-   L:-   M:-  
2026-08-29 02:55:04 | NOT_FOUND  | TMDB/ELCIN | مورفيل                                   | مورفيل                                   | P:-   B:-   L:-   M:-  
2026-08-29 02:55:05 | FOUND      | elcinema   | مورفل                                    | مورفل                                    | P:-   B:-   L:-   M:yes
2026-08-29 02:55:05 | FOUND      | elcinema   | انتيكس                                   | انتيكس                                   | P:-   B:-   L:-   M:yes
2026-08-29 02:55:05 | FOUND      | elcinema   | كابوسو مو جيسيكا سوهو                    | كابوسو مو جيسيكا سوهو                    | P:yes B:-   L:-   M:yes
2026-08-29 02:55:06 | FOUND      | elcinema   | هي وبس                                   | هي وبس                                   | P:yes B:-   L:-   M:yes
2026-08-29 02:55:09 | FOUND      | elcinema   | هي وبس                                   | هي وبس                                   | P:yes B:-   L:-   M:yes
2026-08-29 02:55:09 | FOUND      | elcinema   | هي وبس                                   | هي وبس                                   | P:yes B:-   L:-   M:yes
2026-08-29 02:55:18 | FOUND      | TMDB       | Alarum                                   | alarum                                   | P:yes B:-   L:yes M:yes
2026-08-29 02:55:18 | FOUND      | TMDB       | Man With No Past                         | man with no past                         | P:yes B:-   L:yes M:yes
2026-08-29 02:55:22 | NOT_FOUND  | TMDB/ELCIN | اسبانجليش                                | اسبانجليش                                | P:-   B:-   L:-   M:-  
2026-08-29 02:55:24 | FOUND      | elcinema   | مذيع الاخبار                             | مذيع الاخبار                             | P:yes B:-   L:-   M:yes
2026-08-29 02:55:29 | FOUND      | TMDB       | Evil 4 - 6                               | evil 4 - 6                               | P:yes B:-   L:-   M:yes
2026-08-29 02:55:29 | NOT_FOUND  | TMDB/ELCIN | The Hunting Party 2 - 13                 | the hunting party 2 - 13                 | P:-   B:-   L:-   M:-  
2026-08-29 02:55:39 | NOT_FOUND  | TMDB/ELCIN | The Hardacres 2 - 3                      | the hardacres 2 - 3                      | P:-   B:-   L:-   M:-  
2026-08-29 02:55:39 | FOUND      | TMDB       | Couple to Throuple - Ep. 8               | couple to throuple                       | P:yes B:-   L:yes M:yes
2026-08-29 02:55:44 | NOT_FOUND  | TMDB/ELCIN | The Simpsons 37 - 14                     | the simpsons 37 - 14                     | P:-   B:-   L:-   M:-  
2026-08-29 02:55:44 | NOT_FOUND  | TMDB/ELCIN | The Simpsons 37 - 13                     | the simpsons 37 - 13                     | P:-   B:-   L:-   M:-  
2026-08-29 02:55:46 | FOUND      | TMDB       | Peeping Toms                             | peeping toms                             | P:yes B:-   L:-   M:yes
2026-08-29 02:55:46 | NOT_FOUND  | TMDB/ELCIN | Makom Leyad Hayam                        | makom leyad hayam                        | P:-   B:-   L:-   M:-  
2026-08-29 02:55:46 | NOT_FOUND  | TMDB/ELCIN | Soffo Shel Milton Levy                   | soffo shel milton levy                   | P:-   B:-   L:-   M:-  
2026-08-29 02:55:46 | NOT_FOUND  | TMDB/ELCIN | Teta'aru Lachem                          | teta'aru lachem                          | P:-   B:-   L:-   M:-  
2026-08-29 02:55:47 | FOUND      | TMDB       | The Legend Of King Solomon               | the legend of king solomon               | P:yes B:-   L:yes M:yes
2026-08-29 02:55:50 | FOUND      | TMDB       | Love Is In The Air - Ep. 92              | love is in the air                       | P:yes B:-   L:yes M:yes
2026-08-29 02:55:54 | FOUND      | TMDB       | One Love Season 4 - Ep. 387              | one love 4                               | P:yes B:-   L:-   M:yes
2026-08-29 02:55:57 | NOT_FOUND  | TMDB/ELCIN | Don't Leave Me 4 - Ep. 782               | don't leave me 4                         | P:-   B:-   L:-   M:-  
2026-08-29 02:55:58 | FOUND      | TMDB       | Torn Apart - Ep. 10                      | torn apart                               | P:yes B:-   L:-   M:yes
2026-08-29 02:55:59 | FOUND      | TMDB       | Star Fish - Ep. 491                      | star fish                                | P:yes B:-   L:-   M:yes
2026-08-29 02:56:04 | NOT_FOUND  | TMDB/ELCIN | Prisoner of Love 2 - Ep. 247             | prisoner of love 2                       | P:-   B:-   L:-   M:-  
2026-08-29 02:56:11 | NOT_FOUND  | TMDB/ELCIN | Israeli Night                            | israeli night                            | P:-   B:-   L:-   M:-  
2026-08-29 02:56:11 | FOUND      | TMDB       | Nature's Ultimate Survivors - Episode 5  | nature's ultimate survivors              | P:yes B:-   L:-   M:yes
2026-08-29 02:56:11 | NOT_FOUND  | TMDB/ELCIN | Pass the Napkins 2 - 3. Sidney           | pass the napkins 2 - 3. sidney           | P:-   B:-   L:-   M:-  
2026-08-29 02:56:11 | NOT_FOUND  | TMDB/ELCIN | Fine Note 2 - Naomi Polani               | fine note 2 - naomi polani               | P:-   B:-   L:-   M:-  
2026-08-29 02:56:11 | NOT_FOUND  | TMDB/ELCIN | Nature's Ultimate Survivors 2 - Episode  | nature's ultimate survivors 2 - episode  | P:-   B:-   L:-   M:-  
2026-08-29 02:56:13 | NOT_FOUND  | TMDB/ELCIN | Ofira Ohana Seri                         | ofira ohana seri                         | P:-   B:-   L:-   M:-  
2026-08-29 02:56:13 | NOT_FOUND  | TMDB/ELCIN | Talking About The Stars                  | talking about the stars                  | P:-   B:-   L:-   M:-  
2026-08-29 02:56:13 | NOT_FOUND  | TMDB/ELCIN | Savri Maranan 8 - The Confrontation      | savri maranan 8 - the confrontation      | P:-   B:-   L:-   M:-  
2026-08-29 02:56:13 | FOUND      | TMDB       | Perspective                              | perspective                              | P:yes B:-   L:yes M:yes
2026-08-29 02:56:14 | FOUND      | TMDB       | Master Chef - The revolutionary desserts | master chef - the revolutionary desserts | P:yes B:-   L:yes M:yes
2026-08-29 02:56:16 | NOT_FOUND  | TMDB/ELCIN | It's all Written                         | it's all written                         | P:-   B:-   L:-   M:-  
2026-08-29 02:56:17 | FOUND      | TMDB       | Power Couple - Episode 133               | power couple                             | P:yes B:-   L:-   M:yes
2026-08-29 02:56:17 | FOUND      | TMDB       | Power Couple - Wedding Gone Wrong        | power couple - wedding gone wrong        | P:yes B:-   L:-   M:yes
2026-08-29 02:56:17 | FOUND      | TMDB       | Power Couple - The Semifinal             | power couple - the semifinal             | P:yes B:-   L:-   M:yes
2026-08-29 02:56:17 | FOUND      | TMDB       | Zoom                                     | zoom                                     | P:yes B:-   L:yes M:yes
2026-08-29 02:56:19 | NOT_FOUND  | TMDB/ELCIN | Fine Note 2 - Naomi Polani               | fine note 2 - naomi polani               | P:-   B:-   L:-   M:-  
2026-08-29 02:56:19 | NOT_FOUND  | TMDB/ELCIN | Pass the Napkins 2 - 3. Sidney           | pass the napkins 2 - 3. sidney           | P:-   B:-   L:-   M:-  
2026-08-29 02:56:19 | NOT_FOUND  | TMDB/ELCIN | Israeli Night                            | israeli night                            | P:-   B:-   L:-   M:-  
2026-08-29 02:56:19 | NOT_FOUND  | TMDB/ELCIN | Nature's Ultimate Survivors 2 - Episode  | nature's ultimate survivors 2 - episode  | P:-   B:-   L:-   M:-  
2026-08-29 02:56:19 | NOT_FOUND  | TMDB/ELCIN | Pass the Napkins 2 - 3. Sidney           | pass the napkins 2 - 3. sidney           | P:-   B:-   L:-   M:-  
2026-08-29 02:56:22 | NOT_FOUND  | TMDB/ELCIN | Savri Maranan 8 - The Confrontation      | savri maranan 8 - the confrontation      | P:-   B:-   L:-   M:-  
2026-08-29 02:56:22 | NOT_FOUND  | TMDB/ELCIN | Ofira Ohana Seri                         | ofira ohana seri                         | P:-   B:-   L:-   M:-  
2026-08-29 02:56:22 | NOT_FOUND  | TMDB/ELCIN | Talking About The Stars                  | talking about the stars                  | P:-   B:-   L:-   M:-  
2026-08-29 02:56:22 | NOT_FOUND  | TMDB/ELCIN | Ran Shmueli's Kitchen - Green Leaves     | ran shmueli's kitchen - green leaves     | P:-   B:-   L:-   M:-  
2026-08-29 02:56:23 | NOT_FOUND  | TMDB/ELCIN | The Dictionary Of Beauty                 | the dictionary of beauty                 | P:-   B:-   L:-   M:-  
2026-08-29 02:56:24 | NOT_FOUND  | TMDB/ELCIN | Friday is Here - Kobi Machat and Hen Zen | friday is here - kobi machat and hen zen | P:-   B:-   L:-   M:-  
2026-08-29 02:56:25 | NOT_FOUND  | TMDB/ELCIN | The Quiet Wave                           | the quiet wave                           | P:-   B:-   L:-   M:-  
2026-08-29 02:56:27 | NOT_FOUND  | TMDB/ELCIN | The Quiet Wave                           | the quiet wave                           | P:-   B:-   L:-   M:-  
2026-08-29 02:56:27 | NOT_FOUND  | TMDB/ELCIN | The Quiet Wave                           | the quiet wave                           | P:-   B:-   L:-   M:-  
2026-08-29 02:56:27 | NOT_FOUND  | TMDB/ELCIN | The Quiet Wave                           | the quiet wave                           | P:-   B:-   L:-   M:-  
