2026-09-13 21:04:31 | NOT_FOUND  | TMDB_NO_MA | Broadcasts Will Resume Soon              | Broadcasts Will Resume Soon              | P:-   B:-   L:-   M:-  
2026-09-13 21:30:16 | NOT_FOUND  | CACHE_NEGA | Të paprekshme nga vdekja                 | Të paprekshme nga vdekja                 | P:-   B:-   L:-   M:-  
2026-09-13 21:30:16 | NOT_FOUND  | CACHE_NEGA | Jetë të brishta                          | Jetë të brishta                          | P:-   B:-   L:-   M:-  
2026-09-13 21:30:16 | NOT_FOUND  | CACHE_NEGA | Prioritet absolut                        | Prioritet absolut                        | P:-   B:-   L:-   M:-  
2026-09-13 21:30:17 | NOT_FOUND  | CACHE_NEGA | Gjeniu i timonit                         | Gjeniu i timonit                         | P:-   B:-   L:-   M:-  
2026-09-13 21:30:17 | NOT_FOUND  | CACHE_NEGA | Predatori: Tokat e Egra                  | Predatori: Tokat e Egra                  | P:-   B:-   L:-   M:-  
2026-09-13 21:30:17 | NOT_FOUND  | CACHE_NEGA | Gjeniu i timonit                         | Gjeniu i timonit                         | P:-   B:-   L:-   M:-  
2026-09-13 21:30:18 | NOT_FOUND  | CACHE_NEGA | Zoti i Luftës                            | Zoti i Luftës                            | P:-   B:-   L:-   M:-  
2026-09-13 21:30:18 | NOT_FOUND  | CACHE_NEGA | Shpërthim hakmarrës                      | Shpërthim hakmarrës                      | P:-   B:-   L:-   M:-  
2026-09-13 21:30:18 | NOT_FOUND  | CACHE_NEGA | Zoti i Luftës                            | Zoti i Luftës                            | P:-   B:-   L:-   M:-  
2026-09-13 21:30:20 | NOT_FOUND  | CACHE_NEGA | Černý jestřáb sestřelen                  | Černý jestřáb sestřelen                  | P:-   B:-   L:-   M:-  
2026-09-13 21:30:20 | NOT_FOUND  | CACHE_NEGA | Černý jestřáb sestřelen                  | Černý jestřáb sestřelen                  | P:-   B:-   L:-   M:-  
2026-09-13 21:30:20 | NOT_FOUND  | CACHE_NEGA | Dneska k psům nechoďme                   | Dneska k psům nechoďme                   | P:-   B:-   L:-   M:-  
2026-09-13 21:30:20 | NOT_FOUND  | CACHE_NEGA | Černý jestřáb sestřelen                  | Černý jestřáb sestřelen                  | P:-   B:-   L:-   M:-  
2026-09-13 21:30:21 | NOT_FOUND  | TMDB_NO_MA | Volání o pomoc                           | Volání o pomoc                           | P:-   B:-   L:-   M:-  
2026-09-13 21:30:21 | NOT_FOUND  | CACHE_NEGA | Černý jestřáb sestřelen                  | Černý jestřáb sestřelen                  | P:-   B:-   L:-   M:-  
2026-09-13 21:30:21 | NOT_FOUND  | CACHE_NEGA | Černý jestřáb sestřelen                  | Černý jestřáb sestřelen                  | P:-   B:-   L:-   M:-  
2026-09-13 21:30:27 | NOT_FOUND  | CACHE_NEGA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:30:28 | NOT_FOUND  | CACHE_NEGA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:30:28 | NOT_FOUND  | CACHE_NEGA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:30:29 | NOT_FOUND  | CACHE_NEGA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:30:50 | NOT_FOUND  | CACHE_NEGA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:34:11 | NOT_FOUND  | TMDB_NO_MA | Smętarz dla zwierzaków                   | Smętarz dla zwierzaków                   | P:-   B:-   L:-   M:-  
2026-09-13 21:34:11 | NOT_FOUND  | TMDB_NO_MA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:34:13 | NOT_FOUND  | TMDB_NO_MA | Żołnierz przyszłości                     | Żołnierz przyszłości                     | P:-   B:-   L:-   M:-  
2026-09-13 21:34:13 | NOT_FOUND  | TMDB_NO_MA | Alfabet filmowy: odc.3                   | Alfabet filmowy                          | P:-   B:-   L:-   M:-  
2026-09-13 21:34:15 | NOT_FOUND  | TMDB_NO_MA | Ostre cięcie 12                          | Ostre cięcie 12                          | P:-   B:-   L:-   M:-  
2026-09-13 21:34:15 | NOT_FOUND  | TMDB_NO_MA | No to lecę!                              | No to lecę!                              | P:-   B:-   L:-   M:-  
2026-09-13 21:34:27 | NOT_FOUND  | CACHE_NEGA | Ostre cięcie 12                          | Ostre cięcie 12                          | P:-   B:-   L:-   M:-  
2026-09-13 21:34:27 | NOT_FOUND  | CACHE_NEGA | No to lecę!                              | No to lecę!                              | P:-   B:-   L:-   M:-  
2026-09-13 21:34:28 | NOT_FOUND  | TMDB_NO_MA | Zawodowi handlarze 20 (odc. 2)           | Zawodowi handlarze                       | P:-   B:-   L:-   M:-  
2026-09-13 21:34:28 | NOT_FOUND  | TMDB_NO_MA | Jeździć, obserwować 8 (odc. 2)           | Jeździć, obserwować                      | P:-   B:-   L:-   M:-  
2026-09-13 21:34:35 | NOT_FOUND  | TMDB_NO_MA | L'agenda ciné                            | L'agenda ciné                            | P:-   B:-   L:-   M:-  
2026-09-13 21:34:35 | NOT_FOUND  | TMDB_NO_MA | JT 19h30 avec interprétation en langue d | JT 19h30 avec interprétation en langue d | P:-   B:-   L:-   M:-  
2026-09-13 21:34:37 | NOT_FOUND  | TMDB_NO_MA | A couteaux tirés                         | A couteaux tirés                         | P:-   B:-   L:-   M:-  
2026-09-13 21:34:38 | NOT_FOUND  | TMDB_NO_MA | BMX : Brussels Urban Sessions            | BMX: Brussels Urban Sessions             | P:-   B:-   L:-   M:-  
2026-09-13 21:34:40 | NOT_FOUND  | TMDB_NO_MA | Météo soir                               | Météo soir                               | P:-   B:-   L:-   M:-  
2026-09-13 21:34:42 | NOT_FOUND  | TMDB_NO_MA | Esprits criminels                        | Esprits criminels                        | P:-   B:-   L:-   M:-  
2026-09-13 21:34:42 | NOT_FOUND  | TMDB_NO_MA | Météo Club                               | Météo Club                               | P:-   B:-   L:-   M:-  
2026-09-13 21:34:44 | NOT_FOUND  | CACHE_NEGA | Météo soir                               | Météo soir                               | P:-   B:-   L:-   M:-  
2026-09-13 21:34:46 | NOT_FOUND  | CACHE_NEGA | Esprits criminels                        | Esprits criminels                        | P:-   B:-   L:-   M:-  
2026-09-13 21:34:46 | NOT_FOUND  | CACHE_NEGA | Esprits criminels                        | Esprits criminels                        | P:-   B:-   L:-   M:-  
2026-09-13 21:34:46 | NOT_FOUND  | CACHE_NEGA | Météo Club                               | Météo Club                               | P:-   B:-   L:-   M:-  
2026-09-13 21:34:46 | NOT_FOUND  | CACHE_NEGA | Esprits criminels                        | Esprits criminels                        | P:-   B:-   L:-   M:-  
2026-09-13 21:34:48 | NOT_FOUND  | TMDB_NO_MA | Dans les coulisses de "Vigilante"        | Dans les coulisses de "Vigilante"        | P:-   B:-   L:-   M:-  
2026-09-13 21:34:48 | NOT_FOUND  | TMDB_NO_MA | La maison au bout de la rue              | La maison au bout de la rue              | P:-   B:-   L:-   M:-  
2026-09-13 21:34:50 | NOT_FOUND  | TMDB_NO_MA | NCIS - Unita' Anticrimine                | NCIS - Unita' Anticrimine                | P:-   B:-   L:-   M:-  
2026-09-13 21:34:50 | NOT_FOUND  | TMDB_NO_MA | Studio Aperto - La giornata              | Studio Aperto - La giornata              | P:-   B:-   L:-   M:-  
2026-09-13 21:34:53 | NOT_FOUND  | TMDB_NO_MA | Realpolitik                              | Realpolitik                              | P:-   B:-   L:-   M:-  
2026-09-13 21:34:53 | NOT_FOUND  | TMDB_NO_MA | Giganti - PrimaTv                        | Giganti - PrimaTv                        | P:-   B:-   L:-   M:-  
2026-09-13 21:34:53 | NOT_FOUND  | TMDB_NO_MA | Tg4 - ultima ora notte                   | Tg4 - ultima ora notte                   | P:-   B:-   L:-   M:-  
2026-09-13 21:34:53 | NOT_FOUND  | TMDB_NO_MA | La teoria del tutto                      | La teoria del tutto                      | P:-   B:-   L:-   M:-  
2026-09-13 21:34:53 | NOT_FOUND  | TMDB_NO_MA | La neve cade sui cedri                   | La neve cade sui cedri                   | P:-   B:-   L:-   M:-  
2026-09-13 21:34:55 | NOT_FOUND  | TMDB_NO_MA | Riassunto - racconto di una notte        | Riassunto - racconto di una notte        | P:-   B:-   L:-   M:-  
2026-09-13 21:34:55 | NOT_FOUND  | TMDB_NO_MA | Racconto di una notte - PrimaTv          | Racconto di una notte - PrimaTv          | P:-   B:-   L:-   M:-  
2026-09-13 21:34:57 | NOT_FOUND  | TMDB_NO_MA | Terra Amara                              | Terra Amara                              | P:-   B:-   L:-   M:-  
2026-09-13 21:34:57 | NOT_FOUND  | TMDB_NO_MA | Lucky - Il cane fortunato                | Lucky - Il cane fortunato                | P:-   B:-   L:-   M:-  
2026-09-13 21:34:57 | NOT_FOUND  | TMDB_NO_MA | Scene da un matrimonio                   | Scene da un matrimonio                   | P:-   B:-   L:-   M:-  
2026-09-13 21:34:57 | NOT_FOUND  | TMDB_NO_MA | The Royal Saga                           | The Royal Saga                           | P:-   B:-   L:-   M:-  
2026-09-13 21:35:01 | NOT_FOUND  | TMDB_NO_MA | TG1 Sera                                 | TG1 Sera                                 | P:-   B:-   L:-   M:-  
2026-09-13 21:35:01 | NOT_FOUND  | TMDB_NO_MA | Speciale Tg1                             | Speciale Tg1                             | P:-   B:-   L:-   M:-  
2026-09-13 21:35:04 | NOT_FOUND  | TMDB_NO_MA | Italia - Slovacchia                      | Italia - Slovacchia                      | P:-   B:-   L:-   M:-  
2026-09-13 21:35:04 | NOT_FOUND  | TMDB_NO_MA | Domenica Sportiva                        | Domenica Sportiva                        | P:-   B:-   L:-   M:-  
2026-09-13 21:35:04 | NOT_FOUND  | TMDB_NO_MA | Domenica Sportiva Extratime              | Domenica Sportiva Extratime              | P:-   B:-   L:-   M:-  
2026-09-13 21:35:04 | NOT_FOUND  | TMDB_NO_MA | Appuntamento al cinema                   | Appuntamento al cinema                   | P:-   B:-   L:-   M:-  
2026-09-13 21:35:07 | NOT_FOUND  | TMDB_NO_MA | PresaDiretta Governati dal fossile       | PresaDiretta Governati dal fossile       | P:-   B:-   L:-   M:-  
2026-09-13 21:35:07 | NOT_FOUND  | TMDB_NO_MA | Un Giorno in Pretura Omicidi in diretta  | Un Giorno in Pretura Omicidi in diretta  | P:-   B:-   L:-   M:-  
2026-09-13 21:35:07 | NOT_FOUND  | TMDB_NO_MA | TG3 Mondo                                | TG3 Mondo                                | P:-   B:-   L:-   M:-  
2026-09-13 21:35:07 | NOT_FOUND  | TMDB_NO_MA | Meteo 3                                  | Meteo 3                                  | P:-   B:-   L:-   M:-  
2026-09-13 21:35:07 | NOT_FOUND  | TMDB_NO_MA | Newsroom Reloaded                        | Newsroom Reloaded                        | P:-   B:-   L:-   M:-  
2026-09-13 21:35:08 | NOT_FOUND  | TMDB_NO_MA | CSI: Vegas III ep.10                     | CSI: Vegas III                           | P:-   B:-   L:-   M:-  
2026-09-13 21:35:09 | NOT_FOUND  | TMDB_NO_MA | Anica appuntamento al cinema             | Anica appuntamento al cinema             | P:-   B:-   L:-   M:-  
2026-09-13 21:35:16 | NOT_FOUND  | TMDB_NO_MA | Overland 22 Dalla Turchia al Pakistan: s | Overland 22 Dalla Turchia al Pakistan: s | P:-   B:-   L:-   M:-  
2026-09-13 21:35:16 | NOT_FOUND  | TMDB_NO_MA | Film - Fortapasc                         | Film - Fortapasc                         | P:-   B:-   L:-   M:-  
2026-09-13 21:35:16 | NOT_FOUND  | TMDB_NO_MA | Italia viaggio nella bellezza Sublime Aq | Italia viaggio nella bellezza Sublime Aq | P:-   B:-   L:-   M:-  
2026-09-13 21:35:16 | NOT_FOUND  | TMDB_NO_MA | Storie della tv Il decollo (1954-1963)   | Storie della tv Il decollo (1954-1963)   | P:-   B:-   L:-   M:-  
2026-09-13 21:35:16 | NOT_FOUND  | TMDB_NO_MA | Rai News Notte                           | Rai News Notte                           | P:-   B:-   L:-   M:-  
2026-09-13 21:35:19 | NOT_FOUND  | TMDB_NO_MA | Liga+ Extra                              | Liga+ Extra                              | P:-   B:-   L:-   M:-  
2026-09-13 21:35:19 | NOT_FOUND  | TMDB_NO_MA | Barry Seal: Król przemytu                | Barry Seal: Król przemytu                | P:-   B:-   L:-   M:-  
2026-09-13 21:35:19 | NOT_FOUND  | TMDB_NO_MA | Fanatyczka                               | Fanatyczka                               | P:-   B:-   L:-   M:-  
2026-09-13 21:35:19 | NOT_FOUND  | CACHE_NEGA | Liga+ Extra                              | Liga+ Extra                              | P:-   B:-   L:-   M:-  
2026-09-13 21:35:21 | NOT_FOUND  | TMDB_NO_MA | Odprawa przedmeczowa: Zapowiedź 9. kolej | Odprawa przedmeczowa: Zapowiedź 9. kolej | P:-   B:-   L:-   M:-  
2026-09-13 21:35:21 | NOT_FOUND  | TMDB_NO_MA | Przerwa w programie                      | Przerwa w programie                      | P:-   B:-   L:-   M:-  
2026-09-13 21:35:27 | NOT_FOUND  | TMDB_NO_MA | Telezakupy TV Okazje                     | Telezakupy TV Okazje                     | P:-   B:-   L:-   M:-  
2026-09-13 21:35:30 | NOT_FOUND  | TMDB_NO_MA | #Jesteśmy dla dzieci: odc.304            | #Jesteśmy dla dzieci                     | P:-   B:-   L:-   M:-  
2026-09-13 21:35:30 | NOT_FOUND  | TMDB_NO_MA | Oblicza Ameryki: odc.751                 | Oblicza Ameryki                          | P:-   B:-   L:-   M:-  
2026-09-13 21:35:30 | NOT_FOUND  | TMDB_NO_MA | Egzorcyzmy Emily Rose                    | Egzorcyzmy Emily Rose                    | P:-   B:-   L:-   M:-  
2026-09-13 21:35:33 | NOT_FOUND  | TMDB_NO_MA | O psie, który wrócił do domu             | O psie, który wrócił do domu             | P:-   B:-   L:-   M:-  
2026-09-13 21:35:33 | NOT_FOUND  | TMDB_NO_MA | Singapur - najlepszy ze światów czy dykt | Singapur - najlepszy ze światów czy dykt | P:-   B:-   L:-   M:-  
2026-09-13 21:35:33 | NOT_FOUND  | TMDB_NO_MA | Historia broni: odc.1                    | Historia broni                           | P:-   B:-   L:-   M:-  
2026-09-13 21:35:35 | NOT_FOUND  | TMDB_NO_MA | Bogate dzieciaki bez kasy: odc.44        | Bogate dzieciaki bez kasy                | P:-   B:-   L:-   M:-  
2026-09-13 21:35:35 | NOT_FOUND  | CACHE_NEGA | Bogate dzieciaki bez kasy: odc.44        | Bogate dzieciaki bez kasy                | P:-   B:-   L:-   M:-  
2026-09-13 21:35:35 | NOT_FOUND  | TMDB_NO_MA | Gry małżeńskie: odc.213                  | Gry małżeńskie                           | P:-   B:-   L:-   M:-  
2026-09-13 21:35:36 | NOT_FOUND  | TMDB_NO_MA | Górale: odc.236                          | Górale                                   | P:-   B:-   L:-   M:-  
2026-09-13 21:35:36 | NOT_FOUND  | TMDB_NO_MA | Chłopaki do wzięcia 27 (odc. 21)         | Chłopaki do wzięcia                      | P:-   B:-   L:-   M:-  
2026-09-13 21:35:39 | NOT_FOUND  | TMDB_NO_MA | Wielkie tajemnice historii: odc.4        | Wielkie tajemnice historii               | P:-   B:-   L:-   M:-  
2026-09-13 21:35:40 | NOT_FOUND  | TMDB_NO_MA | CSI: Kryminalne zagadki Miami: odc.195   | CSI: Kryminalne zagadki Miami            | P:-   B:-   L:-   M:-  
2026-09-13 21:35:40 | NOT_FOUND  | TMDB_NO_MA | Kości 9 (odc. 3)                         | Kości                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:35:42 | NOT_FOUND  | TMDB_NO_MA | Godziny: Wyścig z czasem                 | Godziny: Wyścig z czasem                 | P:-   B:-   L:-   M:-  
2026-09-13 21:35:42 | NOT_FOUND  | TMDB_NO_MA | Trefny wóz                               | Trefny wóz                               | P:-   B:-   L:-   M:-  
2026-09-13 21:35:43 | NOT_FOUND  | TMDB_NO_MA | Taki jest świat 11: odc.36               | Taki jest świat                          | P:-   B:-   L:-   M:-  
2026-09-13 21:35:44 | NOT_FOUND  | TMDB_NO_MA | Czarny demon                             | Czarny demon                             | P:-   B:-   L:-   M:-  
2026-09-13 21:35:44 | NOT_FOUND  | TMDB_NO_MA | Bitwa o Long Tan                         | Bitwa o Long Tan                         | P:-   B:-   L:-   M:-  
2026-09-13 21:35:44 | NOT_FOUND  | TMDB_NO_MA | Niesamowite!: odc.5                      | Niesamowite!                             | P:-   B:-   L:-   M:-  
2026-09-13 21:35:50 | NOT_FOUND  | TMDB_NO_MA | Ostatnia szansa Harveya                  | Ostatnia szansa Harveya                  | P:-   B:-   L:-   M:-  
2026-09-13 21:35:50 | NOT_FOUND  | TMDB_NO_MA | Ministerstwo Niebezpiecznych Drani       | Ministerstwo Niebezpiecznych Drani       | P:-   B:-   L:-   M:-  
2026-09-13 21:35:52 | NOT_FOUND  | TMDB_NO_MA | Po zachodzie słońca                      | Po zachodzie słońca                      | P:-   B:-   L:-   M:-  
2026-09-13 21:35:54 | NOT_FOUND  | TMDB_NO_MA | Dziennik regionów                        | Dziennik regionów                        | P:-   B:-   L:-   M:-  
